date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2025-04-10,14,10969.0,3.88,14.43,5501.0,9190.0,3.81,10.74,14691.0
2025-04-10,15,11063.0,3.77,14.21,5513.0,9312.0,3.8,10.74,14825.0
2025-04-10,16,12044.0,3.75,14.7,5416.0,9171.0,4.04,10.82,14587.0
2025-04-10,17,11918.0,3.83,14.57,5131.0,9128.0,5.02,11.24,14259.0
2025-04-10,18,11426.0,3.93,14.39,4836.0,9013.0,5.44,11.24,13849.0
2025-04-10,19,10260.0,3.93,15.07,4786.0,8898.0,5.62,11.24,13684.0
2025-04-10,20,8959.0,3.66,15.84,4776.0,8977.0,5.64,11.24,13753.0
2025-04-10,21,9086.0,3.32,16.55,4568.0,8581.0,4.89,10.2,13149.0
2025-04-10,22,8977.0,3.14,19.16,4136.0,7388.0,3.46,8.14,11524.0
2025-04-10,23,8689.0,3.07,19.69,3908.0,6615.0,2.48,6.84,10524.0
2025-04-11,0,8412.0,3.21,17.72,2641.0,4704.0,1.39,4.19,7345.0
2025-04-11,1,8131.0,3.54,16.33,2367.0,4248.0,1.38,3.96,6615.0
2025-04-11,2,8083.0,3.92,15.95,2225.0,4072.0,1.49,3.96,6297.0
2025-04-11,3,8031.0,4.29,15.46,2186.0,3968.0,1.52,3.96,6154.0
2025-04-11,4,7940.0,4.68,14.97,1889.0,3890.0,1.88,4.09,5779.0
2025-04-11,5,7629.0,4.96,13.25,2942.0,5689.0,3.63,6.79,8631.0
2025-04-11,6,9085.0,4.86,13.42,4448.0,8237.0,5.68,10.82,12685.0
2025-04-11,7,9659.0,4.67,13.0,4512.0,8866.0,6.04,11.23,13378.0
2025-04-11,8,9814.0,4.5,13.19,4589.0,8994.0,5.94,11.24,13583.0
2025-04-11,9,9812.0,4.32,13.24,4594.0,9015.0,5.93,11.24,13610.0
2025-04-11,10,9800.0,4.13,13.18,4800.0,8930.0,5.02,10.73,13730.0
2025-04-11,11,10518.0,3.94,13.62,5199.0,8940.0,4.14,10.63,14139.0
2025-04-11,12,11433.0,3.89,13.23,5364.0,9131.0,3.85,10.63,14495.0
2025-04-11,13,11502.0,3.87,13.41,5375.0,9063.0,3.82,10.64,14437.0
2025-04-11,14,11735.0,3.86,14.1,5404.0,9155.0,3.78,10.64,14558.0
2025-04-11,15,11881.0,3.89,14.54,5415.0,9076.0,3.73,10.63,14491.0
2025-04-11,16,12104.0,3.95,15.15,5324.0,8929.0,4.15,10.88,14253.0
2025-04-11,17,12334.0,4.09,16.04,4976.0,8887.0,4.91,10.94,13863.0
2025-04-11,18,10435.0,4.21,17.54,4843.0,8976.0,5.37,11.13,13820.0
2025-04-11,19,8188.0,3.84,16.62,4793.0,8742.0,5.55,11.24,13535.0
2025-04-11,20,9783.0,3.48,18.76,5075.0,8846.0,5.05,11.23,13921.0
2025-04-11,21,9903.0,3.32,18.65,4914.0,8206.0,3.9,9.85,13120.0
2025-04-11,22,9573.0,3.25,17.32,4359.0,7333.0,3.29,8.24,11692.0
2025-04-11,23,8537.0,3.25,18.65,3607.0,6278.0,2.51,6.44,9885.0
2025-04-12,0,7941.0,3.38,19.69,2396.0,4441.0,1.38,3.96,6838.0
2025-04-12,1,6976.0,3.59,19.3,2276.0,4213.0,1.48,3.96,6489.0
2025-04-12,2,6923.0,3.76,18.98,2142.0,3896.0,1.57,3.96,6038.0
2025-04-12,3,7009.0,3.98,19.62,1982.0,3717.0,1.69,3.96,5699.0
2025-04-12,4,6347.0,4.2,14.93,2083.0,3869.0,1.61,3.95,5952.0
2025-04-12,5,8653.0,4.34,13.22,3000.0,5605.0,3.55,6.69,8604.0
2025-04-12,6,9613.0,4.5,12.42,4220.0,7694.0,5.46,10.09,11914.0
2025-04-12,7,9869.0,4.43,11.66,4312.0,8380.0,5.74,10.46,12692.0
2025-04-12,8,11276.0,4.5,10.42,4437.0,8516.0,5.49,10.44,12953.0
2025-04-12,9,10428.0,4.6,11.79,4562.0,8521.0,5.3,10.43,13083.0
2025-04-12,10,9265.0,4.43,13.88,4854.0,8759.0,4.71,10.43,13613.0
2025-04-12,11,9436.0,4.15,14.05,5210.0,8991.0,4.06,10.41,14201.0
2025-04-12,12,10450.0,3.95,12.81,5273.0,8836.0,3.77,10.24,14109.0
2025-04-12,13,10437.0,3.83,12.5,5263.0,8673.0,3.78,10.24,13937.0
2025-04-12,14,11701.0,3.84,11.7,5284.0,8563.0,3.71,10.24,13846.0
2025-04-12,15,11408.0,3.93,10.79,5247.0,8679.0,3.8,10.24,13926.0
2025-04-12,16,11517.0,4.0,10.98,5164.0,8559.0,3.97,10.24,13723.0
2025-04-12,17,11829.0,4.15,12.04,4816.0,8439.0,4.63,10.24,13255.0
2025-04-12,18,11819.0,4.38,12.05,4543.0,8264.0,5.09,10.24,12807.0
2025-04-12,19,8577.0,4.41,14.55,4396.0,8114.0,5.33,10.25,12511.0
2025-04-12,20,7827.0,4.05,14.57,4397.0,8107.0,5.3,10.24,12504.0
2025-04-12,21,6850.0,3.64,17.56,4270.0,7580.0,4.76,9.54,11850.0
2025-04-12,22,7392.0,3.22,17.97,4124.0,6960.0,3.72,8.3,11084.0
2025-04-12,23,8298.0,3.13,17.32,3264.0,5833.0,2.19,5.71,9097.0
2025-04-13,0,8120.0,3.31,16.26,2568.0,4731.0,1.45,4.2,7299.0
2025-04-13,1,7477.0,3.58,16.45,2366.0,4345.0,1.39,3.96,6712.0
2025-04-13,2,7267.0,3.81,17.22,2277.0,4087.0,1.45,3.96,6363.0
2025-04-13,3,7079.0,4.05,17.91,2109.0,3920.0,1.62,4.0,6029.0
2025-04-13,4,6899.0,4.29,16.69,2067.0,3930.0,1.8,4.16,5997.0
2025-04-13,5,9770.0,4.61,12.44,2970.0,5488.0,3.56,6.71,8458.0
2025-04-13,6,10219.0,4.94,12.16,4170.0,7583.0,5.4,10.09,11754.0
2025-04-13,7,9637.0,4.93,12.39,4246.0,8045.0,5.64,10.44,12292.0
2025-04-13,8,9561.0,4.84,12.12,4420.0,8278.0,5.36,10.44,12698.0
2025-04-13,9,9405.0,4.69,11.57,4437.0,8344.0,5.27,10.37,12781.0
2025-04-13,10,9505.0,4.52,11.72,4620.0,8322.0,4.8,10.23,12943.0
2025-04-13,11,10143.0,4.38,11.59,5013.0,8478.0,4.07,10.23,13491.0
2025-04-13,12,10277.0,4.26,12.04,5137.0,8522.0,3.82,10.24,13659.0
2025-04-13,13,10636.0,4.16,13.06,5144.0,8510.0,3.84,10.24,13655.0
2025-04-13,14,12021.0,4.23,12.41,5140.0,8392.0,3.84,10.24,13532.0
2025-04-13,15,10721.0,4.31,13.67,5091.0,8260.0,3.91,10.24,13351.0
2025-04-13,16,10316.0,4.29,13.85,4979.0,8329.0,4.11,10.24,13309.0
2025-04-13,17,9048.0,4.11,12.97,4665.0,8284.0,4.74,10.24,12949.0
2025-04-13,18,9370.0,3.89,14.31,4544.0,8085.0,4.92,10.24,12629.0
2025-04-13,19,9362.0,3.76,14.58,4506.0,8084.0,4.97,10.24,12589.0
2025-04-13,20,8655.0,3.55,15.5,4563.0,8010.0,4.84,10.21,12573.0
2025-04-13,21,8250.0,3.25,16.7,4407.0,7527.0,4.18,9.34,11934.0
2025-04-13,22,8413.0,3.04,17.79,4011.0,6692.0,3.12,7.71,10704.0
2025-04-13,23,8210.0,2.98,16.51,3776.0,6295.0,2.2,6.43,10071.0
2025-04-14,0,7921.0,3.01,14.95,2998.0,4980.0,1.31,4.51,7978.0
2025-04-14,1,7859.0,3.22,14.78,2452.0,4306.0,1.27,3.96,6757.0
2025-04-14,2,7938.0,3.52,15.1,2313.0,4164.0,1.39,3.96,6477.0
2025-04-14,3,7969.0,3.86,15.36,2207.0,4017.0,1.47,3.95,6224.0
2025-04-14,4,7878.0,4.23,14.66,2105.0,3980.0,1.6,4.0,6085.0
2025-04-14,5,9353.0,4.6,11.66,3180.0,5612.0,3.32,6.64,8792.0
2025-04-14,6,10692.0,4.83,11.25,4250.0,7506.0,5.29,10.1,11756.0
2025-04-14,7,10434.0,4.99,11.56,4272.0,7868.0,5.44,10.24,12140.0
2025-04-14,8,8892.0,4.91,12.24,4428.0,7965.0,5.2,10.23,12393.0
2025-04-14,9,8921.0,4.7,12.32,4555.0,8112.0,5.03,10.24,12667.0
2025-04-14,10,8982.0,4.48,12.63,4708.0,8175.0,4.74,10.24,12883.0
2025-04-14,11,9143.0,4.23,13.41,5013.0,8485.0,4.21,10.25,13498.0
2025-04-14,12,9283.0,3.95,13.94,5166.0,8505.0,3.98,10.24,13671.0
2025-04-14,13,9809.0,3.72,14.1,5172.0,8420.0,3.9,10.24,13592.0
2025-04-14,14,10270.0,3.6,15.13,5205.0,8507.0,3.86,10.24,13712.0
2025-04-14,15,11296.0,3.6,15.61,5219.0,8500.0,3.83,10.24,13719.0
2025-04-14,16,11273.0,3.67,15.68,5155.0,8493.0,3.96,10.24,13648.0
2025-04-14,17,11252.0,3.75,15.56,4866.0,8504.0,4.5,10.24,13370.0
2025-04-14,18,11124.0,3.87,15.05,4622.0,8295.0,4.92,10.25,12916.0
2025-04-14,19,9999.0,3.95,15.46,4641.0,8152.0,4.89,10.24,12792.0
2025-04-14,20,8970.0,3.78,16.44,4633.0,8119.0,4.9,10.24,12752.0
2025-04-14,21,9106.0,3.6,16.96,4629.0,7785.0,4.31,9.68,12414.0
2025-04-14,22,9026.0,3.52,17.14,4148.0,6811.0,3.16,7.64,10959.0
2025-04-14,23,7781.0,3.5,16.84,3501.0,5701.0,2.07,5.71,9202.0
2025-04-15,0,7328.0,3.57,14.06,2706.0,4576.0,1.11,3.98,7283.0
2025-04-15,1,7132.0,3.73,14.07,2476.0,4306.0,1.31,3.96,6782.0
2025-04-15,2,7010.0,3.89,14.47,2390.0,4170.0,1.38,3.96,6560.0
2025-04-15,3,7045.0,4.08,14.68,2266.0,3991.0,1.47,3.96,6257.0
2025-04-15,4,8406.0,4.42,13.92,2136.0,3945.0,1.78,4.16,6080.0
2025-04-15,5,8227.0,4.81,12.44,2903.0,5219.0,3.27,6.27,8123.0
2025-04-15,6,10343.0,4.97,12.4,4372.0,7607.0,5.29,10.12,11978.0
2025-04-15,7,9023.0,4.98,13.17,4401.0,8076.0,5.37,10.24,12478.0
2025-04-15,8,8348.0,4.7,13.29,4529.0,8240.0,5.2,10.24,12769.0
2025-04-15,9,8299.0,4.36,13.09,4627.0,8407.0,5.01,10.24,13034.0
2025-04-15,10,8327.0,3.99,13.23,4833.0,8536.0,4.63,10.24,13369.0
2025-04-15,11,9055.0,3.59,13.12,5168.0,8777.0,4.01,10.24,13945.0
2025-04-15,12,11757.0,3.51,12.02,5314.0,8776.0,3.71,10.25,14090.0
2025-04-15,13,11941.0,3.67,12.73,5236.0,8499.0,3.8,10.24,13735.0
2025-04-15,14,11652.0,3.88,13.39,5182.0,8424.0,3.9,10.24,13606.0
2025-04-15,15,10826.0,3.97,14.77,5150.0,8338.0,3.93,10.24,13488.0
2025-04-15,16,10887.0,4.03,14.63,5099.0,8428.0,4.03,10.24,13527.0
2025-04-15,17,10907.0,4.09,14.75,4778.0,8334.0,4.64,10.25,13111.0
2025-04-15,18,9548.0,4.15,16.02,4517.0,7981.0,5.08,10.24,12498.0
2025-04-15,19,8113.0,3.9,17.68,4504.0,7946.0,5.07,10.24,12450.0
2025-04-15,20,7941.0,3.54,17.74,4497.0,7943.0,5.1,10.24,12440.0
2025-04-15,21,7961.0,3.18,17.77,4449.0,7663.0,4.59,9.69,12111.0
2025-04-15,22,8146.0,2.9,19.06,4277.0,7152.0,3.55,8.42,11429.0
2025-04-15,23,7968.0,2.75,17.87,3640.0,5974.0,2.15,6.19,9614.0
2025-04-16,0,7678.0,2.86,15.93,2553.0,4420.0,1.21,3.96,6973.0
2025-04-16,1,7555.0,3.09,15.46,2419.0,4179.0,1.32,3.96,6598.0
2025-04-16,2,7652.0,3.37,15.75,2278.0,3864.0,1.43,3.96,6143.0
2025-04-16,3,7600.0,3.7,15.65,2234.0,3690.0,1.45,3.96,5924.0
2025-04-16,4,7604.0,4.05,15.56,1956.0,3633.0,1.74,4.03,5589.0
2025-04-16,5,8752.0,4.38,13.43,2937.0,5261.0,3.48,6.66,8197.0
2025-04-16,6,9733.0,4.59,12.87,4078.0,7355.0,5.31,9.87,11433.0
2025-04-16,7,10055.0,4.58,11.89,4319.0,8173.0,5.57,10.44,12492.0
2025-04-16,8,10111.0,4.55,11.51,4487.0,8409.0,5.24,10.44,12896.0
2025-04-16,9,10076.0,4.48,11.35,4585.0,8373.0,5.05,10.41,12958.0
2025-04-16,10,10159.0,4.39,11.62,4771.0,8486.0,4.53,10.24,13257.0
2025-04-16,11,10612.0,4.28,11.69,5071.0,8597.0,4.0,10.24,13668.0
2025-04-16,12,11795.0,4.33,11.89,5207.0,8728.0,3.75,10.24,13935.0
2025-04-16,13,11789.0,4.42,11.89,5228.0,8755.0,3.72,10.24,13983.0
2025-04-16,14,11276.0,4.5,12.23,5237.0,8661.0,3.7,10.24,13898.0
2025-04-16,15,10532.0,4.43,12.83,5194.0,8570.0,3.78,10.24,13764.0
2025-04-16,16,10513.0,4.34,12.81,5143.0,8476.0,3.89,10.25,13619.0
2025-04-16,17,10408.0,4.27,12.53,4899.0,8432.0,4.38,10.24,13331.0
2025-04-16,18,9916.0,4.21,12.78,4699.0,8458.0,4.75,10.25,13157.0
2025-04-16,19,8003.0,3.91,14.03,4649.0,8230.0,4.81,10.24,12880.0
2025-04-16,20,7822.0,3.47,14.16,4628.0,8084.0,4.88,10.24,12712.0
2025-04-16,21,8038.0,3.1,15.3,4315.0,7594.0,4.35,9.22,11909.0
2025-04-16,22,8211.0,2.87,15.93,4074.0,6960.0,3.36,7.89,11035.0
2025-04-16,23,9470.0,2.89,14.96,3513.0,5882.0,2.13,5.94,9394.0
2025-04-17,0,8265.0,3.17,15.74,2547.0,4668.0,1.41,4.14,7215.0
2025-04-17,1,8139.0,3.48,16.19,2330.0,4320.0,1.43,3.96,6650.0
2025-04-17,2,8215.0,3.87,16.6,2169.0,3891.0,1.55,3.97,6060.0
2025-04-17,3,8052.0,4.3,15.81,2144.0,3857.0,1.7,4.1,6000.0
2025-04-17,4,7901.0,4.69,14.79,2134.0,3959.0,1.79,4.18,6094.0
2025-04-17,5,7792.0,4.96,14.03,2915.0,5504.0,3.37,6.45,8419.0
2025-04-17,6,9370.0,4.97,14.06,4298.0,8001.0,5.46,10.25,12300.0
2025-04-17,7,10322.0,4.85,12.81,4661.0,9101.0,6.13,11.44,13762.0
2025-04-17,8,10301.0,4.73,12.15,4853.0,9249.0,5.84,11.44,14102.0
2025-04-17,9,10240.0,4.57,11.94,4908.0,9195.0,5.62,11.37,14102.0
2025-04-17,10,10244.0,4.46,11.81,4706.0,8701.0,4.8,10.24,13406.0
2025-04-17,11,10228.0,4.33,11.81,5182.0,9038.0,3.98,10.24,14221.0
2025-04-17,12,10258.0,4.15,11.94,5318.0,9073.0,3.74,10.24,14391.0
2025-04-17,13,10349.0,3.96,12.09,5335.0,9039.0,3.71,10.25,14374.0
2025-04-17,14,10489.0,3.8,12.62,5349.0,8942.0,3.62,10.24,14291.0
2025-04-17,15,11593.0,3.72,12.05,5512.0,9167.0,3.65,10.55,14679.0
2025-04-17,16,11862.0,3.73,11.98,5692.0,9516.0,4.08,11.32,15208.0
2025-04-17,17,11772.0,3.71,11.72,5331.0,9282.0,4.9,11.44,14613.0
2025-04-17,18,10998.0,3.75,12.16,4986.0,8852.0,5.37,11.33,13838.0
2025-04-17,19,10101.0,3.69,13.63,4852.0,8710.0,5.52,11.24,13562.0
2025-04-17,20,8133.0,3.38,14.58,4904.0,8879.0,5.39,11.21,13783.0
2025-04-17,21,7874.0,2.91,14.65,4421.0,7988.0,4.49,9.52,12409.0
2025-04-17,22,8971.0,2.69,14.37,3942.0,6822.0,3.38,7.72,10765.0
2025-04-17,23,8569.0,2.75,14.95,3795.0,6199.0,2.23,6.44,9994.0
2025-04-18,0,7911.0,2.86,14.85,2616.0,4623.0,1.2,3.98,7240.0
2025-04-18,1,7957.0,3.14,15.18,2354.0,4272.0,1.4,3.96,6626.0
2025-04-18,2,8021.0,3.49,15.58,2134.0,3948.0,1.56,3.96,6082.0
2025-04-18,3,7986.0,3.9,15.33,2050.0,3844.0,1.61,3.95,5894.0
2025-04-18,4,7907.0,4.27,13.76,2099.0,4150.0,1.77,4.14,6250.0
2025-04-18,5,8837.0,4.65,12.03,2656.0,5330.0,3.17,5.99,7986.0
2025-04-18,6,9417.0,4.79,13.53,4158.0,7972.0,5.36,10.07,12130.0
2025-04-18,7,10744.0,4.71,11.79,4576.0,8900.0,5.94,11.25,13476.0
2025-04-18,8,11410.0,4.76,10.77,4594.0,9104.0,5.9,11.24,13699.0
2025-04-18,9,10079.0,4.71,11.32,4631.0,9042.0,5.83,11.24,13673.0
2025-04-18,10,10040.0,4.56,11.28,4793.0,8833.0,5.07,10.81,13626.0
2025-04-18,11,10427.0,4.38,11.36,5262.0,9029.0,4.11,10.73,14291.0
2025-04-18,12,11400.0,4.28,10.77,5421.0,9198.0,3.83,10.74,14619.0
2025-04-18,13,11339.0,4.22,10.64,5417.0,9243.0,3.85,10.74,14660.0
2025-04-18,14,11493.0,4.17,10.98,5439.0,8978.0,3.79,10.74,14418.0
2025-04-18,15,11530.0,4.16,11.21,5412.0,9019.0,3.83,10.77,14431.0
2025-04-18,16,10524.0,4.05,12.72,5573.0,9282.0,4.21,11.44,14854.0
2025-04-18,17,10781.0,3.86,13.58,5220.0,9111.0,4.91,11.44,14331.0
2025-04-18,18,10545.0,3.74,12.94,4942.0,9074.0,5.45,11.44,14016.0
2025-04-18,19,10559.0,3.62,12.93,4860.0,8930.0,5.61,11.44,13790.0
2025-04-18,20,10526.0,3.53,12.87,4794.0,8862.0,5.7,11.44,13656.0
2025-04-18,21,10818.0,3.47,13.85,4883.0,8457.0,4.96,10.86,13340.0
2025-04-18,22,9180.0,3.44,16.36,4488.0,7501.0,3.61,8.89,11988.0
2025-04-18,23,7351.0,3.21,15.61,4000.0,6549.0,2.32,6.89,10549.0
2025-04-19,0,7116.0,3.13,13.75,2613.0,4586.0,1.16,3.97,7199.0
2025-04-19,1,7142.0,3.25,13.03,2528.0,4426.0,1.23,3.96,6954.0
2025-04-19,2,7272.0,3.42,13.63,2307.0,4039.0,1.4,3.96,6346.0
2025-04-19,3,7296.0,3.68,13.95,2207.0,3764.0,1.48,3.96,5972.0
2025-04-19,4,7336.0,3.97,14.03,1941.0,3659.0,1.74,4.03,5599.0
2025-04-19,5,8783.0,4.3,13.04,2997.0,5517.0,3.37,6.61,8514.0
2025-04-19,6,9353.0,4.4,14.26,4478.0,7955.0,5.38,10.43,12433.0
2025-04-19,7,9982.0,4.24,13.27,4787.0,8900.0,5.77,11.23,13687.0
2025-04-19,8,10331.0,4.1,12.24,5005.0,9147.0,5.37,11.24,14152.0
2025-04-19,9,10330.0,3.95,12.38,5158.0,9104.0,5.1,11.24,14262.0
2025-04-19,10,10805.0,3.81,12.05,5219.0,8968.0,4.64,10.9,14187.0
2025-04-19,11,11059.0,3.74,11.9,5502.0,9173.0,3.91,10.74,14675.0
2025-04-19,12,11245.0,3.64,12.33,5563.0,9140.0,3.8,10.74,14703.0
2025-04-19,13,10371.0,3.42,8.9,5610.0,9137.0,3.68,10.74,14747.0
2025-04-19,14,12031.0,3.44,10.77,5577.0,9022.0,3.76,10.74,14599.0
2025-04-19,15,12026.0,3.54,10.87,5592.0,9007.0,3.75,10.74,14599.0
2025-04-19,16,12105.0,3.66,11.03,5474.0,8983.0,3.98,10.74,14457.0
2025-04-19,17,11830.0,3.82,11.14,5047.0,8784.0,4.93,10.89,13832.0
2025-04-19,18,10688.0,3.86,11.98,5224.0,9028.0,5.18,11.43,14252.0
2025-04-19,19,9693.0,3.69,12.7,5082.0,8886.0,5.44,11.43,13968.0
2025-04-19,20,9187.0,3.41,13.65,5049.0,8940.0,5.51,11.43,13988.0
2025-04-19,21,9447.0,3.16,14.88,4662.0,8168.0,4.71,10.03,12830.0
2025-04-19,22,9556.0,3.07,15.31,4362.0,7438.0,3.57,8.45,11800.0
2025-04-19,23,9535.0,3.11,15.33,3985.0,6630.0,2.13,6.53,10615.0
2025-04-20,0,7957.0,3.29,15.21,2749.0,4648.0,1.08,3.96,7397.0
2025-04-20,1,7995.0,3.54,15.48,2632.0,4385.0,1.17,3.96,7018.0
2025-04-20,2,8053.0,3.85,15.82,2489.0,4106.0,1.28,3.96,6595.0
2025-04-20,3,7325.0,4.16,16.54,2287.0,3845.0,1.44,3.96,6132.0
2025-04-20,4,7140.0,4.45,15.38,2054.0,3796.0,1.67,4.0,5850.0
2025-04-20,5,8318.0,4.67,13.23,3042.0,5620.0,3.4,6.64,8662.0
2025-04-20,6,9984.0,4.79,13.99,4518.0,8095.0,5.37,10.51,12614.0
2025-04-20,7,10306.0,4.74,12.69,4801.0,8627.0,5.84,11.43,13428.0
2025-04-20,8,10214.0,4.64,11.9,4948.0,9094.0,5.61,11.44,14042.0
2025-04-20,9,10115.0,4.45,11.46,4997.0,9271.0,5.51,11.44,14268.0
2025-04-20,10,9956.0,4.24,11.01,4949.0,8999.0,4.73,10.61,13948.0
2025-04-20,11,10003.0,4.03,11.22,5185.0,8899.0,4.08,10.44,14084.0
2025-04-20,12,10228.0,3.84,11.91,5284.0,8711.0,3.85,10.44,13994.0
2025-04-20,13,10287.0,3.68,12.07,5287.0,8748.0,3.84,10.44,14035.0
2025-04-20,14,10330.0,3.52,12.22,5303.0,8676.0,3.79,10.44,13979.0
2025-04-20,15,11219.0,3.43,12.65,5282.0,8700.0,3.84,10.44,13982.0
2025-04-20,16,11527.0,3.43,13.33,5502.0,9022.0,4.16,11.19,14524.0
2025-04-20,17,11401.0,3.42,12.94,5219.0,8858.0,5.04,11.43,14077.0
2025-04-20,18,11100.0,3.42,12.43,4938.0,8805.0,5.53,11.44,13743.0
2025-04-20,19,10520.0,3.37,13.06,4901.0,8803.0,5.6,11.44,13704.0
2025-04-20,20,9453.0,3.22,13.78,4956.0,8829.0,5.52,11.43,13785.0
2025-04-20,21,9233.0,2.96,14.08,4408.0,7959.0,4.63,9.68,12367.0
2025-04-20,22,9511.0,2.91,14.99,3994.0,7003.0,3.33,7.81,10997.0
2025-04-20,23,9452.0,3.02,14.82,3619.0,6132.0,2.09,6.12,9751.0
2025-04-21,0,7787.0,3.21,14.62,2626.0,4595.0,1.1,3.96,7221.0
2025-04-21,1,7743.0,3.44,14.61,2487.0,4321.0,1.21,3.96,6808.0
2025-04-21,2,7825.0,3.73,15.07,2305.0,4018.0,1.37,3.96,6323.0
2025-04-21,3,7848.0,4.08,15.28,2140.0,3967.0,1.5,3.96,6107.0
2025-04-21,4,7817.0,4.45,15.16,2046.0,3973.0,1.69,4.06,6019.0
2025-04-21,5,8792.0,4.77,12.71,3147.0,5854.0,3.54,6.91,9000.0
2025-04-21,6,8741.0,4.76,12.24,4491.0,8232.0,5.4,10.54,12723.0
2025-04-21,7,8775.0,4.43,12.18,4801.0,9089.0,5.82,11.44,13890.0
2025-04-21,8,10509.0,4.12,10.79,4922.0,9473.0,5.64,11.43,14395.0
2025-04-21,9,11169.0,4.03,10.21,4917.0,9430.0,5.69,11.44,14347.0
2025-04-21,10,11404.0,4.0,10.82,5094.0,9137.0,4.93,11.03,14231.0
2025-04-21,11,11486.0,3.99,11.08,5465.0,9259.0,3.91,10.74,14725.0
2025-04-21,12,11605.0,3.95,11.38,5548.0,9187.0,3.74,10.74,14736.0
2025-04-21,13,11798.0,3.94,11.92,5613.0,9431.0,3.65,10.74,15044.0
2025-04-21,14,12024.0,3.93,12.37,5593.0,9393.0,3.71,10.74,14987.0
2025-04-21,15,11971.0,3.95,12.48,5656.0,9338.0,3.67,10.82,14994.0
2025-04-21,16,11905.0,3.96,12.46,5667.0,9540.0,4.14,11.32,15207.0
2025-04-21,17,11632.0,3.97,12.63,5305.0,9375.0,4.76,11.25,14680.0
2025-04-21,18,9520.0,3.79,14.89,5058.0,9245.0,5.19,11.24,14303.0
2025-04-21,19,9439.0,3.49,14.82,4940.0,9127.0,5.35,11.24,14067.0
2025-04-21,20,9349.0,3.2,14.23,4922.0,8991.0,5.33,11.13,13914.0
2025-04-21,21,8898.0,2.94,13.98,4554.0,8306.0,4.35,9.57,12860.0
2025-04-21,22,7900.0,2.67,15.02,4135.0,7293.0,3.08,7.69,11428.0
2025-04-21,23,7905.0,2.42,15.0,4055.0,6913.0,2.3,6.86,10968.0
2025-04-22,0,8130.0,2.43,13.08,2725.0,4885.0,1.27,4.15,7610.0
2025-04-22,1,8596.0,2.77,14.53,2370.0,4358.0,1.38,3.96,6728.0
2025-04-22,2,8634.0,3.22,14.75,2363.0,4208.0,1.38,3.96,6571.0
2025-04-22,3,8564.0,3.68,14.5,2268.0,4079.0,1.46,3.96,6347.0
2025-04-22,4,8346.0,4.13,13.48,2180.0,4148.0,1.53,3.96,6328.0
2025-04-22,5,9840.0,4.52,12.16,3442.0,6269.0,3.32,6.91,9711.0
2025-04-22,6,11660.0,4.78,12.14,4649.0,8908.0,5.3,10.59,13557.0
2025-04-22,7,11348.0,4.88,11.72,4709.0,9442.0,5.86,11.24,14151.0
2025-04-22,8,10183.0,4.79,11.88,4838.0,9449.0,5.63,11.24,14286.0
2025-04-22,9,10203.0,4.6,11.75,4826.0,9465.0,5.63,11.25,14291.0
2025-04-22,10,10142.0,4.38,11.85,5062.0,9574.0,4.85,10.89,14636.0
2025-04-22,11,10361.0,4.14,12.5,5422.0,9654.0,4.0,10.74,15076.0
2025-04-22,12,10417.0,3.89,12.63,5491.0,9470.0,3.85,10.74,14961.0
2025-04-22,13,10859.0,3.68,12.66,5498.0,9463.0,3.79,10.74,14961.0
2025-04-22,14,11962.0,3.61,12.32,5548.0,9634.0,3.7,10.74,15182.0
2025-04-22,15,11889.0,3.61,12.32,5517.0,9582.0,3.71,10.74,15098.0
2025-04-22,16,11844.0,3.59,12.29,5552.0,9757.0,4.05,11.13,15309.0
2025-04-22,17,11923.0,3.57,12.37,5241.0,9666.0,4.78,11.24,14906.0
2025-04-22,18,12033.0,3.61,12.54,4956.0,9529.0,5.23,11.24,14485.0
2025-04-22,19,12100.0,3.7,12.89,4931.0,9529.0,5.34,11.24,14461.0
2025-04-22,20,11936.0,3.79,12.37,4876.0,9414.0,5.44,11.24,14291.0
2025-04-22,21,8758.0,3.66,14.64,4747.0,8893.0,4.85,10.48,13641.0
2025-04-22,22,7094.0,3.19,16.78,4383.0,7902.0,3.51,8.59,12285.0
2025-04-22,23,5258.0,3.07,15.26,3008.0,820.0,1.83,5.36,3828.0
2025-04-23,0,4823.0,3.69,12.86,2828.0,-5.0,1.4,4.7,2823.0
2025-04-23,1,3413.0,4.18,14.09,2576.0,-5.0,1.55,4.59,2571.0
2025-04-23,2,3493.0,4.42,16.21,2633.0,2399.0,1.8,4.81,5032.0
2025-04-23,3,7646.0,4.37,15.49,2245.0,4060.0,1.44,3.96,6306.0
2025-04-23,4,8196.0,4.76,15.68,1884.0,4020.0,1.73,3.98,5904.0
2025-04-23,5,8472.0,5.16,15.14,2465.0,5243.0,3.14,5.87,7708.0
2025-04-23,6,8114.0,4.99,14.47,4660.0,8960.0,5.75,11.12,13619.0
2025-04-23,7,7925.0,4.44,14.22,4661.0,9397.0,5.86,11.23,14059.0
2025-04-23,8,9429.0,3.89,12.99,4836.0,9592.0,5.61,11.24,14428.0
2025-04-23,9,12115.0,3.85,10.78,4883.0,9593.0,5.55,11.23,14476.0
2025-04-23,10,12081.0,3.96,10.63,5011.0,9273.0,4.78,10.77,14284.0
